stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_00440F80,0x00440F80,0x00040F80,.text,6,FUN_00440F80,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00440F80,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658AA0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004438C0,0x004438C0,0x000438C0,.text,6,FUN_004438C0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004438C0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658AC4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004438D0,0x004438D0,0x000438D0,.text,6,FUN_004438D0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004438D0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0138178C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00445270,0x00445270,0x00045270,.text,6,FUN_00445270,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00445270,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658B34; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00445280,0x00445280,0x00045280,.text,6,FUN_00445280,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00445280,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013819BC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00445290,0x00445290,0x00045290,.text,6,FUN_00445290,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00445290,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658B58; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00445B30,0x00445B30,0x00045B30,.text,6,FUN_00445B30,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00445B30,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658BA4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00445B40,0x00445B40,0x00045B40,.text,6,FUN_00445B40,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00445B40,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01381AF4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00447790,0x00447790,0x00047790,.text,6,FUN_00447790,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00447790,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658D2C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004477A0,0x004477A0,0x000477A0,.text,6,FUN_004477A0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004477A0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01381BAC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00448400,0x00448400,0x00048400,.text,6,FUN_00448400,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00448400,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658D64; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00448410,0x00448410,0x00048410,.text,6,FUN_00448410,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00448410,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01381C9C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00449480,0x00449480,0x00049480,.text,6,FUN_00449480,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00449480,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658D98; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00449490,0x00449490,0x00049490,.text,6,FUN_00449490,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00449490,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01381E6C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00449BC0,0x00449BC0,0x00049BC0,.text,6,FUN_00449BC0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00449BC0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658DBC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00449BD0,0x00449BD0,0x00049BD0,.text,6,FUN_00449BD0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00449BD0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01382014; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0044AA70,0x0044AA70,0x0004AA70,.text,6,FUN_0044AA70,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0044AA70,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658DF0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0044AA80,0x0044AA80,0x0004AA80,.text,6,FUN_0044AA80,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0044AA80,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013820C4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0044AB60,0x0044AB60,0x0004AB60,.text,6,FUN_0044AB60,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0044AB60,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01382178; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0044B940,0x0044B940,0x0004B940,.text,6,FUN_0044B940,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0044B940,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658E38; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0044B950,0x0044B950,0x0004B950,.text,6,FUN_0044B950,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0044B950,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01382154; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0044CA30,0x0044CA30,0x0004CA30,.text,6,FUN_0044CA30,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0044CA30,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658EC0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0044CA40,0x0044CA40,0x0004CA40,.text,6,FUN_0044CA40,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0044CA40,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0138228C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0044CB20,0x0044CB20,0x0004CB20,.text,6,FUN_0044CB20,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0044CB20,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01382328; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0044D220,0x0044D220,0x0004D220,.text,6,FUN_0044D220,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0044D220,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658EE4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0044D230,0x0044D230,0x0004D230,.text,6,FUN_0044D230,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0044D230,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01382314; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0044D390,0x0044D390,0x0004D390,.text,6,FUN_0044D390,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0044D390,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0138247C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0044DD10,0x0044DD10,0x0004DD10,.text,6,FUN_0044DD10,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0044DD10,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658F2C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0044DD20,0x0044DD20,0x0004DD20,.text,6,FUN_0044DD20,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0044DD20,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0138250C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00451690,0x00451690,0x00051690,.text,6,FUN_00451690,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00451690,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01382668; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00451830,0x00451830,0x00051830,.text,6,FUN_00451830,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00451830,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013828D4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00452600,0x00452600,0x00052600,.text,6,FUN_00452600,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00452600,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016591C4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00452610,0x00452610,0x00052610,.text,6,FUN_00452610,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00452610,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013828AC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00452C20,0x00452C20,0x00052C20,.text,6,FUN_00452C20,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00452C20,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016591E8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00452C30,0x00452C30,0x00052C30,.text,6,FUN_00452C30,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00452C30,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0138297C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00452F80,0x00452F80,0x00052F80,.text,6,FUN_00452F80,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00452F80,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165920C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00452F90,0x00452F90,0x00052F90,.text,6,FUN_00452F90,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00452F90,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01382A34; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00453510,0x00453510,0x00053510,.text,6,FUN_00453510,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00453510,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01659230; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00453520,0x00453520,0x00053520,.text,6,FUN_00453520,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00453520,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01382ABC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004536B0,0x004536B0,0x000536B0,.text,6,FUN_004536B0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004536B0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01382B44; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004537E0,0x004537E0,0x000537E0,.text,6,FUN_004537E0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004537E0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01382BCC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00455B60,0x00455B60,0x00055B60,.text,6,FUN_00455B60,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00455B60,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01382C4C; frozen-V6 member and locally byte-identical I386 body; CI pending
