claim_id,stable_id,owner,branch,task,claimed_at,expires_at,pr,active
CANONICAL-1000-00479390,FUN_00479390,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004793A0,FUN_004793A0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004793B0,FUN_004793B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00479930,FUN_00479930,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00479940,FUN_00479940,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00480920,FUN_00480920,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00484B20,FUN_00484B20,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00484B30,FUN_00484B30,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00484E30,FUN_00484E30,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00484EB0,FUN_00484EB0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00484EC0,FUN_00484EC0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00487E70,FUN_00487E70,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00487EE0,FUN_00487EE0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00487EF0,FUN_00487EF0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00487F10,FUN_00487F10,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00487F20,FUN_00487F20,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00487F30,FUN_00487F30,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00488060,FUN_00488060,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00488070,FUN_00488070,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00488080,FUN_00488080,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00488090,FUN_00488090,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004880A0,FUN_004880A0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004880B0,FUN_004880B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004880C0,FUN_004880C0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004880D0,FUN_004880D0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004880E0,FUN_004880E0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00489E20,FUN_00489E20,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004925C0,FUN_004925C0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00492A40,FUN_00492A40,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00492B10,FUN_00492B10,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00492C30,FUN_00492C30,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00493370,FUN_00493370,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00493420,FUN_00493420,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004934A0,FUN_004934A0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004935D0,FUN_004935D0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00493660,FUN_00493660,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004936A0,FUN_004936A0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004936C0,FUN_004936C0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004A3FC0,FUN_004A3FC0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004A3FD0,FUN_004A3FD0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AA450,FUN_004AA450,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004ACD20,FUN_004ACD20,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AD260,FUN_004AD260,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AD270,FUN_004AD270,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AD280,FUN_004AD280,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AE160,FUN_004AE160,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AF030,FUN_004AF030,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AF120,FUN_004AF120,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AF130,FUN_004AF130,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AF140,FUN_004AF140,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AF150,FUN_004AF150,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AF160,FUN_004AF160,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AF190,FUN_004AF190,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AF240,FUN_004AF240,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004AF930,FUN_004AF930,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004B0CE0,FUN_004B0CE0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004B0D20,FUN_004B0D20,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004B0D60,FUN_004B0D60,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004B9180,FUN_004B9180,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004B9310,FUN_004B9310,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004BA080,FUN_004BA080,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004BBBA0,FUN_004BBBA0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004BBD60,FUN_004BBD60,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004C4BE0,FUN_004C4BE0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004C4C60,FUN_004C4C60,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004C4CA0,FUN_004C4CA0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004C5080,FUN_004C5080,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004C5A00,FUN_004C5A00,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004C6040,FUN_004C6040,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004C6050,FUN_004C6050,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004C8C50,FUN_004C8C50,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004C9CA0,FUN_004C9CA0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004CAF00,FUN_004CAF00,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004CAF80,FUN_004CAF80,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
