claim_id,stable_id,owner,branch,task,claimed_at,expires_at,pr,active
CANONICAL-1000-005293B0,FUN_005293B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005293C0,FUN_005293C0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005293D0,FUN_005293D0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0052A950,FUN_0052A950,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0052AD80,FUN_0052AD80,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0052AD90,FUN_0052AD90,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0052AF20,FUN_0052AF20,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0052C690,FUN_0052C690,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0052C6A0,FUN_0052C6A0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0052C9E0,FUN_0052C9E0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0052F120,FUN_0052F120,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0052F130,FUN_0052F130,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0052F730,FUN_0052F730,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0052F9C0,FUN_0052F9C0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0052FEB0,FUN_0052FEB0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00530B00,FUN_00530B00,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005315E0,FUN_005315E0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00533F80,FUN_00533F80,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00534070,FUN_00534070,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00536120,FUN_00536120,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00536130,FUN_00536130,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00536140,FUN_00536140,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00536150,FUN_00536150,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00536160,FUN_00536160,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00536170,FUN_00536170,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00536180,FUN_00536180,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00536EC0,FUN_00536EC0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00536ED0,FUN_00536ED0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00536EE0,FUN_00536EE0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00536FB0,FUN_00536FB0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00536FC0,FUN_00536FC0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00536FD0,FUN_00536FD0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00537070,FUN_00537070,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00537110,FUN_00537110,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00537530,FUN_00537530,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538210,FUN_00538210,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538250,FUN_00538250,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538260,FUN_00538260,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538270,FUN_00538270,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538280,FUN_00538280,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538340,FUN_00538340,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538350,FUN_00538350,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538360,FUN_00538360,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538450,FUN_00538450,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538460,FUN_00538460,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538D80,FUN_00538D80,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538D90,FUN_00538D90,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538E20,FUN_00538E20,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538E30,FUN_00538E30,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00538E40,FUN_00538E40,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B770,FUN_0053B770,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B7E0,FUN_0053B7E0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B7F0,FUN_0053B7F0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B860,FUN_0053B860,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B870,FUN_0053B870,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B900,FUN_0053B900,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B910,FUN_0053B910,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B920,FUN_0053B920,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B930,FUN_0053B930,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B940,FUN_0053B940,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B950,FUN_0053B950,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B960,FUN_0053B960,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B970,FUN_0053B970,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B980,FUN_0053B980,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B990,FUN_0053B990,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B9A0,FUN_0053B9A0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B9B0,FUN_0053B9B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BA20,FUN_0053BA20,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BA30,FUN_0053BA30,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BA90,FUN_0053BA90,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BB40,FUN_0053BB40,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BB50,FUN_0053BB50,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BDD0,FUN_0053BDD0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BDE0,FUN_0053BDE0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BDF0,FUN_0053BDF0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BE00,FUN_0053BE00,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
